country,listing_id,source,source_name,source_site,source_url,title,maker,model,year,price_thb,province,condition,category,mileage_km,fuel_type,body_type,seller_type,listed_at
TH,371089012,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371089012,ขายรถ Jaguar XF 2.2 Diesel ปี 2012 รุ่นท็อปสุดเครื่องดีเซล 8 สปีด รถบ้านมือเดียวประวัติศูนย์สวยที่สุดในรุ่น EFF,Jaguar,XF-Series,2012,599000,กรุงเทพมหานคร,used,รถยนต์,,diesel,Sedan,auto_admin,2025-11-18T17:20:21.592958+07:00
TH,371088994,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371088994,รถมือสอง Jaguar XF 3.0 ปี 2011 Premium Luxury เครื่อง 3000 สภาพเทพ รถหรูอังกฤษราคาดีที่สุด หายากสุดๆ (รหัสสินค้า  ABDI),Jaguar,XF-Series,2011,499000,กรุงเทพมหานคร,used,รถยนต์,16,bensin,Sedan,auto_admin,2025-11-18T17:11:52.128675+07:00
TH,370867730,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370867730,Jaguar XJ8 2004 3.5 Executive Sedan AT (ปี 97-08) B8979,Jaguar,XJ8,2004,799000,กรุงเทพมหานคร,used,รถยนต์,182060,bensin,Sedan,auto_pro,2025-07-25T16:01:34.878950+07:00
TH,371144315,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371144315,Jaguar XJ8 3.2 LWB X308 รถมือเดียว ตัวถังแห้งๆ รถศูนย์ไทยแท้ มีไม่ถึง 20 คันในไทย,Jaguar,XJ8,2000,790000,กรุงเทพมหานคร,used,รถยนต์,110000,bensin,Sedan,auto_owner,2025-12-20T17:59:07.524894+07:00
TH,371267814,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371267814,Jeep Cherokee 2.4 Suv ปี 2014,Jeep,Cherokee,2014,599000,กรุงเทพมหานคร,used,รถยนต์,160000,bensin,Utility-car,auto_sale,2026-03-09T09:10:51.904900+07:00
TH,370954561,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370954561,Jeep Cherokee XJ 4.0L 1998 น้ำเงินเดิมโรงงาน ยก 2 นิ้ว ยาง Mud เบนชิน+LPG ลงเล่มเรียบร้อย Tel 089-8895838,Jeep,Cherokee,1998,195000,พระนครศรีอยุธยา,used,รถยนต์,200000,bensin,Utility-car,auto_owner,2025-09-07T14:42:11.189045+07:00
TH,370786720,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370786720,ปี1998   ZJ.   แต่งครบ  เก็บงานจบ  หล่อขั้นเทพ  ใช้ยาว,Jeep,Grand Cherokee,2010,369000,กรุงเทพมหานคร,used,รถยนต์,400000,bensin,Utility-car,auto_owner,2025-06-16T14:16:02.967208+07:00
TH,357377026,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/357377026,ZJ.  ปี2000โฉมสุดท้าย. เก็มมาครบ ยก4นิ้วเต็มสูบ  ใช้ยาว ไม่ต้องมานั่งปั้นกันใหม่สายแคมปื้งห้ามพลาด,Jeep,Grand Cherokee,2000,239000,กรุงเทพมหานคร,used,รถยนต์,140000,bensin,Utility-car,auto_owner,2020-07-24T21:01:01.930768+07:00
TH,371462472,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371462472,jeep grand cherokee ปี 1998,Jeep,Grand Cherokee,1998,125000,นนทบุรี,used,รถยนต์,400000,bensin,Utility-car,private,2026-07-12T15:37:28.948120+07:00
TH,371472883,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371472883,🚙 2014 JEEP WRANGLER 3.6 UNLIMITED SPORT 4WD 🚙,Jeep,Wrangler,2014,1990000,นนทบุรี,used,รถยนต์,90000,bensin,Utility-car,auto_owner,2026-07-19T11:37:08.687576+07:00
TH,371305438,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371305438,"30,000 km KIA Carnival 2.2 SXL Luxury เบาะ Captain Seat 7 ที่นั่ง ป้ายดำ รย.1 ปี 24 รถมือเดียวสภาพดี",Kia,Carnival,2024,1699000,กรุงเทพมหานคร,used,รถยนต์,30000,diesel,Van,auto_owner,2026-04-01T17:19:03.554308+07:00
TH,371484464,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371484464,"KIA CARNIVAL SXL (Gen 4) |  สีขาว ดีเซล ปี 24 จด 25  ไมล์น้อยจัด! พร้อมวารันตีศูนย์ 150,000 ยาวถึงปี 2029",Kia,Carnival,2024,1690000,กรุงเทพมหานคร,used,รถยนต์,30000,diesel,Utility-car,private,2026-07-27T03:12:54.865475+07:00
TH,371361237,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371361237,Kia Carnival 2.2 SXL Gen4 New Logo 2023,Kia,Carnival,2023,1439000,กรุงเทพมหานคร,used,รถยนต์,90000,diesel,Van,auto_owner,2026-05-08T17:33:48.666233+07:00
TH,371449885,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449885,Kia Carnival 2.2 SXL (ปี 2023) Wagon AT รถตู้พรีเมี่ยม 11 ที่นั่ง รุ่นท๊อปสุดมีซันรูฟ ฟรีดาวน์ ออกรถ0บาท,Kia,Carnival,2023,1450000,กรุงเทพมหานคร,used,รถยนต์,62000,diesel,Utility-car,auto_owner,2026-07-04T13:55:35.949694+07:00
TH,371481947,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481947,2024 Kia Carnival 2.2 Sxl สีเทา,Kia,Carnival,2023,1439000,กรุงเทพมหานคร,used,รถยนต์,35000,diesel,Van,auto_pro,2026-07-25T10:42:45.754095+07:00
TH,371473559,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371473559,"vาย  KIA Carnival EX ปี 2022 รถบ้านแท้ ไมล์น้อยเพียง 2X,XXX km",Kia,Carnival,2022,1340000,กรุงเทพมหานคร,used,รถยนต์,21900,diesel,Utility-car,private,2026-07-19T18:06:21.004585+07:00
TH,371476702,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371476702,"2022 KIA GRAND CARNIVAL 2.2 SXL เลขไมล์58,000กิโลแท้ รุ่นTOPสุด รถบ้าน มือเดียว สภาพใหม่มาก ไม่เคยชน",Kia,Carnival,2022,1259000,กรุงเทพมหานคร,used,รถยนต์,58000,diesel,Utility-car,auto_owner,2026-07-21T17:38:56.172381+07:00
TH,371480787,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371480787,2022 Kia Carnival  2.2 SXL Sunroof รถครอบครัวสวยจัดมือเดียว,Kia,Carnival,2022,1099000,กรุงเทพมหานคร,used,รถยนต์,149683,diesel,Utility-car,auto_sale,2026-07-24T13:33:28.505997+07:00
TH,371384795,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371384795,Kia Canival Diesel 2.2L Turbo SXL Top Fulloption ปี 2021 รถวิ่งน้อยประวัติศูนย์ทุกระยะสภาพพร้อมใช้นะครับ,Kia,Carnival,2021,1190000,กรุงเทพมหานคร,used,รถยนต์,90000,diesel,Van,auto_owner,2026-05-23T17:26:33.905490+07:00
TH,371464248,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371464248,KIA Carnival 2.2 LX ปี  2021,Kia,Carnival,2021,699000,กรุงเทพมหานคร,used,รถยนต์,93000,diesel,Utility-car,auto_owner,2026-07-13T15:30:58.760969+07:00
TH,371489224,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371489224,KIA CARNIVAL 2.2 SXL 2021 สีขาว ตัวท็อป Sunroof ไมล์น้อย 8 หมื่นโล.,Kia,Carnival,2021,1198000,กรุงเทพมหานคร,used,รถยนต์,87200,diesel,Utility-car,auto_owner,2026-07-30T13:18:16.630157+07:00
TH,371325339,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371325339,2018 Kia GRAND CARNIVAL 2.2 (ปี 15-20) EX Wagon,Kia,Carnival,2018,650000,กรุงเทพมหานคร,used,รถยนต์,121655,diesel,Utility-car,auto_owner,2026-04-16T12:43:00.573274+07:00
TH,371425124,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371425124,KIA GRAND CARNIVAL 2.2 EX ปี 2018,Kia,Carnival,2018,659000,กรุงเทพมหานคร,used,รถยนต์,114527,diesel,Van,auto_owner,2026-06-18T12:45:57.224328+07:00
TH,371494210,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371494210,Kia Carnival รถสภาพสวย สมบูรณ์ พร้อมใช้งาน ชื่อเดียว มือเดียว จากป้ายแดง,Kia,Carnival,2005,119000,กรุงเทพมหานคร,used,รถยนต์,100000,bensin,Utility-car,private,2026-08-02T17:15:55.390157+07:00
TH,371482579,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371482579,รถสวยมือเดียว KIA CARNIVAL 2.2 LX ปี 2023,Kia,Grand Carnival,2023,1098000,กรุงเทพมหานคร,used,รถยนต์,70000,diesel,Utility-car,auto_owner,2026-07-25T17:27:59.861600+07:00
TH,371253383,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371253383,KIA GRAND CARNIVAL 2.2 SXL TOP ปี 2022,Kia,Grand Carnival,2022,1259000,กรุงเทพมหานคร,used,รถยนต์,118000,diesel,Van,auto_owner,2026-02-27T22:28:02.364578+07:00
TH,371305123,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371305123,"Kia Carnival 2.2 EX ปี 2022 รถมือเดียว ไมล์แท้ 60,xxx กม. ไม่เคยเฉี่ยวชน ไม่เคยทำสี สภาพใหม่มาก แม้แต่น๊อตสักตัวก็ไม่เคยไข ยังอยู่ในวารันตีศ",Kia,Grand Carnival,2022,1199000,กรุงเทพมหานคร,used,รถยนต์,60000,diesel,Utility-car,auto_owner,2026-04-01T14:12:31.276146+07:00
TH,371377067,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371377067,"2022 KIA GRAND CARNIVAL, 2.2 EX สีดำ เครื่องยนต์ดีเซล รถสภาพดีเยี่ยม มือเดียวป้ายแดง",Kia,Grand Carnival,2022,998000,นนทบุรี,used,รถยนต์,164473,diesel,Utility-car,auto_sale,2026-05-18T17:33:32.479665+07:00
TH,371412841,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371412841,"KIA GRAND CARNIVAL, 2.2 EX",Kia,Grand Carnival,2022,918000,กรุงเทพมหานคร,used,รถยนต์,164473,diesel,Utility-car,auto_sale,2026-06-10T17:41:15.433355+07:00
TH,371433524,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371433524,"KIA GRAND CARNIVAL THE BEST MINI VAN สุดยอดรถครอบครัว ,รถสวยเดิมสนิท บุ๊คเซอร์วิส ครบ",Kia,Grand Carnival,2022,1098000,กรุงเทพมหานคร,used,รถยนต์,195203,diesel,Utility-car,auto_owner,2026-06-23T16:36:20.148203+07:00
TH,371473180,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371473180,KIA GRAND CARNIVAL 2.2 SXL TOP ปี 2022,Kia,Grand Carnival,2022,1259000,กรุงเทพมหานคร,used,รถยนต์,118000,diesel,Van,auto_owner,2026-07-19T14:39:52.660899+07:00
TH,371251745,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371251745,😍 2020 KIA GRAND CARNIVAL 2.2 SXL SUNROOF 😍 รถมือเดียวออกป้ายแดง รถวิ่งน้อย เข้าศูนย์ทุกระยะ รถไม่เคยมีอุบัติเหตุครับ,Kia,Grand Carnival,2020,759000,กรุงเทพมหานคร,used,รถยนต์,101000,diesel,Utility-car,auto_owner,2026-02-26T21:04:50.807235+07:00
TH,371356922,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371356922,"KIA GRAND CARNIVAL, 2.2 LX ส",Kia,Grand Carnival,2020,558000,กรุงเทพมหานคร,used,รถยนต์,127652,diesel,Utility-car,auto_sale,2026-05-06T10:49:38.307482+07:00
TH,371377071,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371377071,2020 KIA GRAND CARNIVAL 2.2 LX สีดำ เกียร์ออโต้ มือเดียวป้ายแดง เช็คศูนย์ตลอด,Kia,Grand Carnival,2020,628000,นนทบุรี,used,รถยนต์,127652,diesel,Utility-car,auto_sale,2026-05-18T17:37:24.183560+07:00
TH,371377883,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371377883,Kia Grand Carnival 2.2 LX ปี 2020 รถมือเดียว ไม่เคยเฉี่ยวชนทั้งเบาะและหนัก เดิมๆไม่เคยแกะไม่เคยแต่งอะไร รถสวยจัดๆ,Kia,Grand Carnival,2020,649000,กรุงเทพมหานคร,used,รถยนต์,180000,diesel,Sedan,auto_owner,2026-05-19T10:50:40.093972+07:00
TH,371392039,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392039,KIA GRAND CARNIVAL 2.2 EX  AT 2020 1นข-658 ประตูไฟฟ้า ออฟชั่นครบ รถสวยมาก บางเดิมทั้งคัน,Kia,Grand Carnival,2020,698000,กรุงเทพมหานคร,used,รถยนต์,154684,diesel,Van,auto_owner,2026-05-28T11:57:41.197942+07:00
TH,371415950,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371415950,"2020 KIA GRAND CARNIVAL 2.2 LX ไมล์แท้ 82,442 km เช็คศูนย์ตลอด",Kia,Grand Carnival,2020,668000,นนทบุรี,used,รถยนต์,82442,diesel,Utility-car,auto_owner,2026-06-12T17:06:07.690825+07:00
TH,371476436,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371476436,KIA Grand Carnival 2.2 LX ปี 2020,Kia,Grand Carnival,2020,599000,กรุงเทพมหานคร,used,รถยนต์,120000,diesel,Van,auto_owner,2026-07-21T15:14:58.471614+07:00
TH,371381742,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371381742,Kia Grand Carnival 2.2 SXL ปี18จด2019,Kia,Grand Carnival,2019,829000,กรุงเทพมหานคร,used,รถยนต์,140000,diesel,Van,auto_owner,2026-05-21T16:42:59.150960+07:00
TH,371390891,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371390891,KIA GRAND CARNIVAL 2.2 EX AT 2019 ฮน-5068 รถครอบครัว 11 ที่นั่ง ประตูไฟฟ้า รถสวยตรงปก,Kia,Grand Carnival,2019,698000,กรุงเทพมหานคร,used,รถยนต์,174785,diesel,Utility-car,auto_owner,2026-05-27T14:40:32.135589+07:00
TH,371391390,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371391390,มือเดียวป้ายแดง ตัวถังสวย เดิม บาง พร้อมใช้,Kia,Grand Carnival,2019,859000,นนทบุรี,used,รถยนต์,160786,diesel,Van,auto_owner,2026-05-27T20:11:09.551503+07:00
TH,371392066,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392066,KIA GRAND CARNIVAL 2.2 SXL 2019 1นญ-8580 มือแรกออกห้าง รถครอบครัวสุดพรีเมี่ยม ท็อปสุด Sunroof ไมล์น้อย ออฟชั่นจัดเต็ม ประตูไฟฟ้า 3 บาน,Kia,Grand Carnival,2019,828000,กรุงเทพมหานคร,used,รถยนต์,110889,diesel,Van,auto_owner,2026-05-28T12:11:39.733554+07:00
TH,371392081,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371392081,KIA GRAND CARNIVAL 2.2 EX 2019 BLACK 1นญ-7662 รถครอบครัว 11 ที่นั่ง ออฟชั่นครบ ประตูไฟฟ้า เครื่องยนต์ดีเซล 2.2 ประหยัดน้ำมัน,Kia,Grand Carnival,2019,698000,กรุงเทพมหานคร,used,รถยนต์,114784,diesel,Utility-car,auto_owner,2026-05-28T12:20:12.459016+07:00
TH,371459462,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371459462,Kia Grand Carnival 2.2 SXL (ปี 2019) Wagon AT ฟรีดาวน์ ออกรถ0บาท,Kia,Grand Carnival,2019,899000,กรุงเทพมหานคร,used,รถยนต์,104000,diesel,Utility-car,auto_owner,2026-07-10T12:10:51.068955+07:00
TH,371475030,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371475030,Kia GRAND CARNIVAL 2.2 EX Wagon 2019,Kia,Grand Carnival,2019,749000,กรุงเทพมหานคร,used,รถยนต์,129180,diesel,Van,auto_owner,2026-07-20T16:30:36.037338+07:00
TH,370954160,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/370954160,"KIA GRAND CARNIVAL, 2.2 EX ปี 2018 รถเจ้าของเดียวตั้งแต่ป้ายแดง สภาพดี เช๊คสภาพรถที่ศูนย์ตลอด",Kia,Grand Carnival,2018,600000,กรุงเทพมหานคร,used,รถยนต์,155076,diesel,Utility-car,private,2025-09-07T11:10:41.015560+07:00
TH,371153010,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371153010,Kia Grand Carnival SXL ปี 2018,Kia,Grand Carnival,2018,809000,กรุงเทพมหานคร,used,รถยนต์,110000,diesel,Utility-car,auto_sale,2025-12-26T10:36:06.167435+07:00
TH,371234275,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371234275,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,new,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-02-18T17:47:17.053073+07:00
TH,371321368,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371321368,Kia Grand Carnival 2.2 EX ปี 2018 รถมือสอง MPV 11 ที่นั่ง ดีเซลประหยัด ประตูสไลด์ไฟฟ้า รถครอบครัวคันใหญ่คุ้มค่า รหัสสินค้า HHFF,Kia,Grand Carnival,2018,629000,กรุงเทพมหานคร,used,รถยนต์,151000,diesel,Van,auto_admin,2026-04-12T11:43:46.278250+07:00
TH,371347752,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371347752,Kia Grand Carnival 2.2 Ex 2019 ฮฐ-414,Kia,Grand Carnival,2018,749000,กรุงเทพมหานคร,used,รถยนต์,129180,diesel,Van,auto_owner,2026-04-30T11:26:56.885555+07:00
TH,371351572,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371351572,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,used,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-05-02T19:34:51.259870+07:00
TH,371387892,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371387892,KIA GRAND CARNIVAL 2.2 SXL ปี 2018 รถสวย มือแรกออกห้าง สภาพพร้อมใช้ ไมล์น้อย TOP สุด รับประกันตัวถังสวย,Kia,Grand Carnival,2018,798000,กรุงเทพมหานคร,used,รถยนต์,110000,diesel,Van,auto_owner,2026-05-25T16:32:37.590666+07:00
TH,371449898,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371449898,Kia Grand Carnival 2.2 EX (ปี 2018) รถตู้พรีเมี่ยม 11 ที่นั่ง ฟรีดาวน์ ออกรถ0บาท,Kia,Grand Carnival,2018,799000,กรุงเทพมหานคร,used,รถยนต์,79000,diesel,Utility-car,auto_owner,2026-07-04T13:58:40.894822+07:00
TH,371452162,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371452162,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,used,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-07-05T21:36:36.753365+07:00
TH,371452165,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371452165,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,used,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-07-05T21:37:47.618892+07:00
TH,371452168,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371452168,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,new,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-07-05T21:38:58.706495+07:00
TH,371452347,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371452347,Kia Grand Carnival 2.2 lx 18 สีดำ สวยใส ดูแลถึง ไมล์แท้ ประวัติดีมาก จอ Android ช่วงล่าง Tein พรมกระดุมเต็มคัน Booklets คู่มือ กระเป๋า ฯ ครบ,Kia,Grand Carnival,2018,498000,กรุงเทพมหานคร,new,รถยนต์,120974,diesel,Utility-car,auto_owner,2026-07-06T01:28:02.532070+07:00
TH,371480941,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371480941,KIA  GRAND  CARNIVAL 2.2 EX AT 2018 รหัสรถ 2B593,Kia,Grand Carnival,2018,569000,นนทบุรี,used,รถยนต์,193600,diesel,Utility-car,auto_sale,2026-07-24T14:44:36.382712+07:00
TH,371351020,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371351020,KIA GRAND CARNIVAL 2.2 EX TOP AT ปี 2017,Kia,Grand Carnival,2017,599000,กรุงเทพมหานคร,used,รถยนต์,170000,diesel,Van,auto_owner,2026-05-02T13:56:10.095650+07:00
TH,371367294,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371367294,KIA GRAND CARNIVAL 2.2 EX AT 2017 รหัสรถ 1F401,Kia,Grand Carnival,2017,514000,กรุงเทพมหานคร,used,รถยนต์,171000,diesel,Utility-car,auto_sale,2026-05-12T14:20:22.787444+07:00
TH,371369177,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371369177,2017 KIA GRAND CARNIVAL 2.2 EX รถบ้าน มือเดียว สภาพดีมาก ไม่เคยชน,Kia,Grand Carnival,2017,539000,กรุงเทพมหานคร,used,รถยนต์,186000,diesel,Utility-car,auto_owner,2026-05-13T16:03:42.668013+07:00
TH,371427195,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371427195,KIA  GRAND CARNIVAL CRDi (LX) 2017,Kia,Grand Carnival,2017,459000,กรุงเทพมหานคร,used,รถยนต์,173000,diesel,Utility-car,auto_owner,2026-06-19T16:39:45.669795+07:00
TH,371189285,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371189285,"KIA GRAND CARNIVAL 2.2 EX AT 2016 ออกรถ 0 บาท จัดได้ 429,000 บ. รหัสรถ 5C408",Kia,Grand Carnival,2016,409000,สมุทรสาคร,used,รถยนต์,194000,diesel,Utility-car,auto_sale,2026-01-20T09:37:56.764967+07:00
TH,371312606,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371312606,"Kia Grand Carnival 2.2 EX ปี 2016 สภาพสวยมากๆ วิ่งมาเพียง 160,000 กม.",Kia,Grand Carnival,2016,598000,กรุงเทพมหานคร,used,รถยนต์,160000,diesel,Van,auto_owner,2026-04-06T14:25:45.044281+07:00
TH,371345015,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371345015,2011 Kia GRAND CARNIVAL 2.9 CEO Wagon,Kia,Grand Carnival,2011,269000,กรุงเทพมหานคร,used,รถยนต์,220000,diesel,Utility-car,auto_owner,2026-04-28T15:05:22.657630+07:00
TH,371406292,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371406292,KIA JUMBO K2500 รถบ้านมือเดียว  พร้อมใช้งาน ฟรีดาวน์,Kia,K2500,2017,179000,กรุงเทพมหานคร,new,รถยนต์,160000,diesel,Pickup,auto_owner,2026-06-06T14:35:53.962983+07:00
TH,371335264,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371335264,ขายเกียจัมโบ้ปี16เครื่องดีเซลเค2500สภาพดีพร้อมใช้งาน,Kia,K2500,2016,185000,กรุงเทพมหานคร,used,รถยนต์,190000,diesel,Pickup,auto_owner,2026-07-13T12:25:47.790971+07:00
TH,371481517,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371481517,Kia Rio 1.4Sx เกียร์ออโต้ ปี2012 สีน้ำตาล เกีย ริโอ้ ตัวท็อป รถเก๋ง รถสวยสภาพนางฟ้า,Kia,Rio,2012,139000,กรุงเทพมหานคร,used,รถยนต์,,bensin,Sedan,auto_owner,2026-07-24T21:07:48.470359+07:00
TH,371466957,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371466957,KIA EV5 AIR 2025 รถไฟฟ้าล้วน,Kia,รุ่นอื่นๆ,2025,949000,กรุงเทพมหานคร,used,รถยนต์,22000,,Utility-car,auto_owner,2026-07-15T10:31:33.304535+07:00
TH,371439670,kaidee,Kaidee (Thailand online classifieds marketplace),kaidee.com,https://www.kaidee.com/ads/371439670,Lamborghini Aventardor SVJ Roadster ปี21,Lamborghini,Aventador,2021,38900000,กรุงเทพมหานคร,used,รถยนต์,1500,bensin,Sedan,private,2026-06-27T18:12:12.111181+07:00
